ACQ_DATE,TEMPERATURE_2M_MAX (°C),TEMPERATURE_2M_MIN (°C),TEMPERATURE_2M_MEAN (°C),RAIN_SUM (MM),SNOWFALL_SUM (CM),WIND_DIRECTION_10M_DOMINANT (°),CLOUD_COVER (%),OBLAST_ID,YEAR
2024-08-01,26.2355,14.0355,20.908419,0.4,0.0,252.1312,34.2375,UA68,2024
2024-08-01,29.186499,18.6365,23.971916,0.0,0.0,285.5996,15.175,UA12,2024
2024-08-01,28.2365,18.186499,22.978165,1.5,0.0,119.5114,56.862503,UA26,2024
2024-08-01,26.640999,16.241,21.45975,0.90000004,0.0,234.34456,46.725002,UA46,2024
2024-08-01,25.3785,14.4285,19.945166,0.0,0.0,312.44705,23.1,UA74,2024
2024-08-01,29.4675,18.417501,24.025833,4.4,0.0,125.49787,40.525,UA77,2024
2024-08-01,30.925999,19.925999,25.419748,0.0,0.0,259.48102,10.475,UA23,2024
2024-08-01,26.9575,15.2075,21.303333,0.0,0.0,318.411,14.412501,UA32,2024
2024-08-01,24.595499,13.1455,19.258,0.2,0.0,304.3804,25.554169,UA59,2024
2024-08-01,26.9575,15.2075,21.303333,0.0,0.0,318.411,14.412501,UA30,2024
2024-08-01,31.4285,18.0285,24.999334,0.6,0.0,260.67752,2.325,UA43,2024
2024-08-01,27.367,17.267,22.812834,0.0,0.0,267.7479,4.5750003,UA40,2024
2024-08-02,23.4195,16.9195,19.465332,29.6,0.0,332.18124,36.779167,UA61,2024
2024-08-02,28.205,22.655,25.21125,3.1,0.0,193.9896,33.3375,UA51,2024
2024-08-02,33.026,17.726,25.746832,0.2,0.0,194.28113,27.725,UA23,2024
2024-08-02,28.686499,14.236501,22.732332,0.0,0.0,0.36725047,9.625001,UA63,2024
2024-08-02,32.176003,15.026,24.661415,0.0,0.0,304.0724,11.9875,UA09,2024
2024-08-02,21.622002,16.972,18.953249,10.999999,0.0,54.250267,21.112501,UA18,2024
2024-08-02,26.2175,18.4675,21.282084,16.4,0.0,287.71774,33.125004,UA77,2024
2024-08-02,27.935,18.885,23.174582,7.6,0.0,135.0802,21.7875,UA71,2024
2024-08-02,28.7745,14.5745,22.934916,0.0,0.0,99.15636,20.737501,UA53,2024
2024-08-02,19.863,16.313,17.483833,22.699999,0.0,28.237345,40.312504,UA07,2024
2024-08-02,31.2855,20.6855,26.039663,0.0,0.0,219.5785,41.525,UA65,2024
2024-08-02,25.9285,14.3785,19.18475,9.700001,0.0,81.869995,18.862501,UA74,2024
2024-08-02,24.023,16.973001,20.223001,16.500002,0.0,344.74478,50.05417,UA21,2024
2024-08-02,33.2785,20.328499,26.407671,0.0,0.0,270.22598,20.737501,UA43,2024
2024-08-02,26.252,17.652,20.481169,17.5,0.0,146.88864,25.6625,UA05,2024
2024-08-02,19.661001,16.811,17.696417,32.399998,0.0,32.532467,27.75,UA56,2024
2024-08-02,31.5,20.45,25.554167,5.8999996,0.0,199.08658,43.875,UA48,2024
2024-08-02,19.791,16.741,18.384748,14.0,0.0,356.04868,51.520832,UA46,2024
2024-08-02,32.229,15.629,24.924833,0.0,0.0,272.30594,9.937501,UA14,2024
2024-08-02,26.095499,14.0455,20.74967,0.1,0.0,7.253105,17.0625,UA59,2024
2024-08-02,25.6075,16.0575,19.834583,16.099998,0.0,103.74598,13.912501,UA32,2024
2024-08-02,25.6075,16.0575,19.834583,16.099998,0.0,103.74598,13.912501,UA30,2024
2024-08-02,32.4865,17.3865,25.236498,0.0,0.0,216.4965,16.925001,UA12,2024
2024-08-02,23.9855,17.4855,19.525082,21.100002,0.0,7.9206333,34.000004,UA68,2024
2024-08-02,24.1365,17.9865,20.519835,16.5,0.0,303.8833,41.850002,UA26,2024
2024-08-02,27.767,18.467001,23.556585,0.0,0.0,188.9182,0.5125,UA40,2024
2024-08-02,29.394,17.294,23.1315,12.2,0.0,161.65475,13.8,UA35,2024
2024-08-03,24.263,13.712999,19.238,0.0,0.0,333.2946,92.31667,UA07,2024
2024-08-03,23.872002,15.472,19.494917,1.1,0.0,353.1777,85.07917,UA18,2024
2024-08-03,25.673,15.723,20.377167,1.0,0.0,330.89825,82.75834,UA21,2024
2024-08-03,24.6285,15.6785,19.788916,2.9,0.0,6.5737476,73.433334,UA74,2024
2024-08-03,22.7355,15.9855,18.641748,2.7999997,0.0,349.928,88.416664,UA68,2024
2024-08-03,21.7455,16.6955,18.672586,19.599998,0.0,47.004013,44.462505,UA59,2024
2024-08-03,24.119501,15.8195,19.265337,1.8000001,0.0,335.8926,90.6875,UA61,2024
2024-08-03,23.0865,16.0865,18.99275,6.7,0.0,315.96365,82.041664,UA26,2024
2024-08-03,23.124498,18.124498,21.062,22.1,0.0,267.84705,37.662502,UA53,2024
2024-08-03,30.925999,20.976,25.3635,1.1,0.0,238.69087,15.3,UA23,2024
2024-08-03,29.055,20.305,23.573753,0.0,0.0,302.98486,35.65,UA51,2024
2024-08-03,23.167501,16.667501,19.340418,4.1,0.0,313.7374,71.2875,UA77,2024
2024-08-03,31.578499,20.5285,25.307665,0.0,0.0,258.3664,4.5750003,UA43,2024
2024-08-03,23.407501,16.2575,19.647083,8.8,0.0,0.27976942,70.833336,UA30,2024
2024-08-03,23.841,15.841,19.543083,0.2,0.0,308.85336,93.354164,UA46,2024
2024-08-03,27.017,20.567001,23.939919,0.9,0.0,201.73956,5.8500004,UA40,2024
2024-08-03,25.1365,18.7365,22.01983,3.5,0.0,241.88692,31.500002,UA63,2024
2024-08-03,28.75,20.25,23.954168,24.699999,0.0,261.2683,38.916668,UA48,2024
2024-08-03,24.294,18.194,20.956501,2.0,0.0,302.07782,44.9375,UA35,2024
2024-08-03,23.407501,16.2575,19.647083,8.8,0.0,0.27976942,70.833336,UA32,2024
2024-08-03,29.3365,21.436499,24.54067,1.8000002,0.0,242.3375,34.275,UA12,2024
2024-08-03,31.379002,20.179,24.799835,0.2,0.0,208.93445,28.550001,UA14,2024
2024-08-03,20.935,17.734999,19.664164,2.8999996,0.0,313.30768,50.61667,UA71,2024
2024-08-03,22.952,16.402,18.697836,5.7999997,0.0,344.8215,72.879166,UA05,2024
2024-08-03,24.111,15.361,19.51725,0.2,0.0,332.2301,95.15833,UA56,2024
2024-08-03,29.1855,20.835499,24.4605,3.2999995,0.0,243.049,20.1875,UA65,2024
2024-08-03,32.526,19.325998,24.765587,2.0,0.0,221.96254,19.4125,UA09,2024
2024-08-04,24.7075,14.6075,20.042915,0.4,0.0,339.3829,37.491665,UA32,2024
2024-08-04,25.685,16.385,20.918331,0.0,0.0,335.08954,70.425,UA71,2024
2024-08-04,27.978498,19.8785,23.886833,0.90000004,0.0,308.47684,32.062504,UA43,2024
2024-08-04,24.7075,14.6075,20.042915,0.4,0.0,339.3829,37.491665,UA30,2024
2024-08-04,22.241,15.441,17.68475,9.599999,0.0,263.7836,36.65,UA46,2024
2024-08-04,24.1955,13.695499,19.335085,0.0,0.0,339.2938,73.895836,UA59,2024
2024-08-04,24.923,16.073,19.4855,12.2,0.0,44.01235,26.800001,UA21,2024
2024-08-04,24.1855,13.3355,18.875082,1.0,0.0,286.66577,51.375,UA68,2024
2024-08-04,25.626,17.925999,21.428083,10.700001,0.0,303.87082,21.85,UA09,2024
2024-08-04,27.226,18.226,22.480165,9.200001,0.0,347.96402,30.975,UA23,2024
2024-08-04,26.094,16.094,21.071081,0.0,0.0,346.40988,56.175,UA35,2024
2024-08-04,28.155,18.455,23.367498,0.0,0.0,334.49637,22.054167,UA51,2024
2024-08-04,23.929,18.279001,20.756086,12.099999,0.0,344.88876,33.3625,UA14,2024
2024-08-04,26.8365,18.3365,22.271917,0.0,0.0,353.9844,47.52917,UA12,2024
2024-08-04,24.922,12.822,19.755335,0.2,0.0,271.2137,37.31667,UA18,2024
2024-08-04,25.7745,16.8245,21.13075,0.0,0.0,355.16608,58.8125,UA53,2024
2024-08-04,29.05,18.2,23.49375,1.7,0.0,339.4141,49.49167,UA48,2024
2024-08-04,23.7695,12.9695,18.38825,2.1000001,0.0,276.9465,43.108334,UA61,2024
2024-08-04,25.852,13.502,19.814499,0.0,0.0,320.88098,56.59167,UA05,2024
2024-08-04,26.067501,13.9675,20.415417,0.2,0.0,302.1372,52.666668,UA77,2024
2024-08-04,30.1355,18.1355,23.947998,1.9000001,0.0,347.01956,36.920834,UA65,2024
2024-08-04,26.267,20.067001,23.606585,0.7,0.0,329.56442,37.425,UA40,2024
2024-08-04,25.936499,16.286499,20.844833,0.2,0.0,6.303996,61.149998,UA63,2024
2024-08-04,23.611,13.211,18.515165,3.7999997,0.0,232.4139,25.4375,UA56,2024
2024-08-04,22.763,15.162999,18.058834,8.4,0.0,232.77711,28.504168,UA07,2024
2024-08-04,24.578499,14.4785,19.941,0.1,0.0,326.08743,24.525002,UA74,2024
2024-08-04,24.0865,13.5365,18.559416,6.1000004,0.0,272.78296,47.308334,UA26,2024
2024-08-05,27.555,17.705,22.663332,1.3000001,0.0,273.58862,20.725,UA51,2024
2024-08-05,28.726,18.526,23.869745,0.0,0.0,356.0138,39.2,UA23,2024
2024-08-05,25.602,14.652,19.722836,0.4,0.0,24.412056,25.150002,UA05,2024
2024-08-05,19.667501,14.7175,17.469584,18.6,0.0,303.08395,37.770832,UA77,2024
2024-08-05,25.1075,16.157501,20.586668,0.70000005,0.0,24.667341,15.600001,UA32,2024
2024-08-05,27.085,16.685,22.422499,0.0,0.0,33.053486,3.8000002,UA71,2024
2024-08-05,26.675999,16.175999,20.919748,0.5,0.0,309.22565,42.3875,UA09,2024
2024-08-05,22.163,15.662999,17.952585,4.9,0.0,326.6571,75.375,UA07,2024
2024-08-05,26.8245,15.4745,21.530748,0.3,0.0,11.7871895,5.8125,UA53,2024
2024-08-05,30.5355,18.1855,24.491747,0.0,0.0,313.98907,25.962502,UA65,2024
2024-08-05,20.719501,15.1195,17.282001,11.7,0.0,347.34384,57.850002,UA61,2024
2024-08-05,29.6,16.7,24.022917,0.0,0.0,329.95358,18.629168,UA48,2024
2024-08-05,30.6785,19.8785,25.386831,0.0,0.0,330.69614,38.775,UA43,2024
2024-08-05,27.379002,15.929,21.901918,0.0,0.0,10.837301,54.8875,UA14,2024
2024-08-05,23.872002,15.872,19.530334,7.2999997,0.0,350.78027,22.325003,UA18,2024
2024-08-05,25.1075,16.157501,20.586668,0.70000005,0.0,24.667341,15.600001,UA30,2024
2024-08-05,27.394,14.4939995,21.537752,0.0,0.0,26.05626,9.125,UA35,2024
2024-08-05,28.686499,16.6365,22.759415,0.0,0.0,333.8621,18.229166,UA12,2024
2024-08-05,20.741,13.790999,17.126415,5.5999994,0.0,325.78162,86.57917,UA46,2024
2024-08-05,19.8365,14.186501,16.63025,21.700005,0.0,311.91125,54.95,UA26,2024
2024-08-05,23.373001,12.473,17.898,0.3,0.0,353.93646,62.745834,UA21,2024
2024-08-05,28.117,19.917,24.289917,0.0,0.0,340.69208,25.324999,UA40,2024
2024-08-05,25.7455,14.4955,20.445501,0.0,0.0,357.35965,8.150001,UA59,2024
2024-08-05,27.036499,15.186501,21.657333,0.1,0.0,4.9359365,24.137499,UA63,2024
2024-08-05,25.7785,14.6785,20.324331,0.4,0.0,348.4129,10.7375,UA74,2024
2024-08-05,20.461,15.661,17.681833,3.2,0.0,323.70566,54.170837,UA56,2024
2024-08-05,21.0355,15.835499,17.8855,18.599998,0.0,0.756298,40.904167,UA68,2024
2024-08-06,26.073,13.273,20.052168,0.0,0.0,45.32735,32.524998,UA21,2024
2024-08-06,31.4285,19.478498,25.213915,0.3,0.0,294.84424,27.112501,UA43,2024
2024-08-06,31.335499,19.1855,25.356333,0.0,0.0,302.9905,38.287502,UA65,2024
2024-08-06,29.405,18.505001,23.971666,0.1,0.0,334.43384,43.000004,UA51,2024
2024-08-06,24.3675,15.4675,20.140415,1.2,0.0,307.7574,92.43333,UA77,2024
2024-08-06,25.635,18.135,21.601667,0.8000001,0.0,313.45804,13.9375,UA71,2024
2024-08-06,24.561,13.561001,19.377666,0.2,0.0,292.6289,67.76667,UA56,2024
2024-08-06,24.6075,16.3575,20.27,6.7999997,0.0,305.63596,37.625,UA30,2024
2024-08-06,30.45,18.7,24.46875,0.0,0.0,336.65836,34.7125,UA48,2024
2024-08-06,29.2365,17.936499,23.288582,0.0,0.0,331.3473,25.075003,UA12,2024
2024-08-06,28.367,19.317001,24.12117,0.1,0.0,352.1805,19.1375,UA40,2024
2024-08-06,28.4865,15.736501,22.10317,0.9,0.0,322.2,17.862501,UA63,2024
2024-08-06,30.976,18.126,25.153084,0.0,0.0,338.2562,26.225,UA23,2024
2024-08-06,25.263,14.212999,19.65675,0.4,0.0,293.81647,64.041664,UA07,2024
2024-08-06,24.2695,14.0695,19.150751,0.90000004,0.0,313.25928,74.200005,UA61,2024
2024-08-06,25.894,16.694,20.823166,6.7,0.0,331.9007,15.3,UA35,2024
2024-08-06,24.6075,16.3575,20.27,6.7999997,0.0,305.63596,37.625,UA32,2024
2024-08-06,24.422,15.622,19.796999,1.8000002,0.0,303.78613,61.104168,UA18,2024
2024-08-06,23.585499,14.2855,18.918833,2.7999995,0.0,313.76007,85.75,UA68,2024
2024-08-06,24.402,16.702,19.902002,1.6000001,0.0,325.48,53.6875,UA05,2024
2024-08-06,29.029001,16.079,23.049835,0.1,0.0,339.1225,24.462502,UA14,2024
2024-08-06,23.2955,15.3955,19.468416,7.4999995,0.0,294.13126,6.2875,UA59,2024
2024-08-06,24.536499,15.2865,19.978167,1.4000002,0.0,297.46417,83.88333,UA26,2024
2024-08-06,29.075998,15.826,23.015581,0.1,0.0,305.2257,58.766666,UA09,2024
2024-08-06,23.728498,16.0285,19.663916,8.800001,0.0,306.46072,42.912502,UA74,2024
2024-08-06,24.341,14.141,19.180582,0.2,0.0,269.51648,59.720837,UA46,2024
2024-08-06,26.0245,16.724499,21.387,1.9,0.0,319.89,11.675,UA53,2024
2024-08-07,25.261,14.711,20.508917,0.2,0.0,250.70984,20.0,UA56,2024
2024-08-07,31.0,18.7,25.208334,0.0,0.0,292.28983,12.0625,UA48,2024
2024-08-07,30.835499,19.3855,25.491753,0.6,0.0,282.07455,11.925,UA65,2024
2024-08-07,25.513,15.013,20.656752,0.5,0.0,137.07004,12.349999,UA07,2024
2024-08-07,27.879002,17.429,23.031088,0.5,0.0,289.7959,15.225001,UA14,2024
2024-08-07,25.622002,16.872002,20.972,0.1,0.0,304.44485,33.254166,UA18,2024
2024-08-07,29.355,20.205,24.713335,1.2,0.0,186.45859,8.05,UA51,2024
2024-08-07,25.5575,16.157501,20.734583,0.0,0.0,318.80496,34.508335,UA32,2024
2024-08-07,30.526,18.325998,25.067667,0.0,0.0,308.02933,9.225,UA23,2024
2024-08-07,28.626,17.276,23.29058,0.0,0.0,289.3009,11.575001,UA09,2024
2024-08-07,25.5575,16.157501,20.734583,0.0,0.0,318.80496,34.508335,UA30,2024
2024-08-07,27.9865,18.3865,23.084417,0.5,0.0,294.95807,11.412501,UA12,2024
2024-08-07,26.734999,17.535,22.19333,0.1,0.0,304.14105,34.175,UA71,2024
2024-08-07,25.941,15.841,21.118084,0.0,0.0,242.76814,11.2,UA46,2024
2024-08-07,27.923,16.623001,22.314667,0.1,0.0,125.724236,20.550001,UA21,2024
2024-08-07,24.228498,15.4785,19.774328,0.1,0.0,316.67984,38.116665,UA74,2024
2024-08-07,26.3365,16.7365,21.659416,0.2,0.0,292.6916,19.362501,UA63,2024
2024-08-07,28.044,15.394,22.10025,0.1,0.0,307.22095,21.279167,UA35,2024
2024-08-07,27.167501,14.5175,21.711252,0.1,0.0,259.24905,22.737501,UA77,2024
2024-08-07,26.5745,16.374498,21.564081,0.1,0.0,296.06592,23.0625,UA53,2024
2024-08-07,23.1455,15.3455,19.218416,0.4,0.0,298.19342,22.2875,UA59,2024
2024-08-07,25.502,15.452,20.616585,0.70000005,0.0,312.84528,37.375,UA05,2024
2024-08-07,26.619501,14.0695,20.684086,0.2,0.0,268.4643,11.037499,UA61,2024
2024-08-07,29.267,19.917,24.625334,0.2,0.0,349.50854,11.675,UA40,2024
2024-08-07,32.0285,19.228498,26.086836,0.0,0.0,321.13965,8.725,UA43,2024
2024-08-07,25.335499,14.735499,20.291746,0.1,0.0,297.0675,13.462501,UA68,2024
2024-08-07,27.0865,14.186501,21.138582,0.2,0.0,258.0707,20.575,UA26,2024
2024-08-08,25.4455,15.3955,19.993418,0.1,0.0,319.88205,25.491667,UA59,2024
2024-08-08,25.561,16.661001,20.42975,8.1,0.0,49.590633,31.6625,UA56,2024
2024-08-08,25.272001,15.971999,20.599081,6.2,0.0,156.63377,26.837502,UA18,2024
2024-08-08,25.5285,14.6785,20.847248,0.6,0.0,324.44443,20.9125,UA74,2024
2024-08-08,29.367,19.817001,24.958666,0.0,0.0,335.5561,4.9500003,UA40,2024
2024-08-08,28.8365,17.0865,23.088583,0.0,0.0,308.15723,7.375,UA12,2024
2024-08-08,24.763,16.513,20.575502,6.1,0.0,27.34386,33.1375,UA07,2024
2024-08-08,27.874498,16.2745,22.266169,0.0,0.0,331.11353,10.475,UA53,2024
2024-08-08,25.652,16.202,20.999918,2.9,0.0,35.980797,19.525,UA05,2024
2024-08-08,25.323,18.473001,21.241747,8.3,0.0,4.2052975,22.987501,UA21,2024
2024-08-08,23.441,16.741,19.84725,1.9000001,0.0,301.84753,24.6625,UA46,2024
2024-08-08,25.6175,17.5175,21.023748,0.5,0.0,293.2175,19.0125,UA77,2024
2024-08-08,24.3855,16.6855,19.756334,10.7,0.0,190.16202,21.4375,UA68,2024
2024-08-08,23.869501,16.5195,20.052834,7.2,0.0,274.2363,26.212502,UA61,2024
2024-08-08,28.894,16.294,23.118998,0.1,0.0,28.636745,13.700001,UA35,2024
2024-08-08,32.4285,20.328499,26.582664,0.4,0.0,1.0415814,8.8875,UA43,2024
2024-08-08,23.4865,17.0865,20.169834,13.000001,0.0,290.4686,22.225,UA26,2024
2024-08-08,27.635,16.685,22.887083,0.0,0.0,17.08433,12.175,UA71,2024
2024-08-08,32.7,18.8,26.674997,0.0,0.0,214.2712,6.4625,UA48,2024
2024-08-08,31.325998,19.825998,25.894747,0.2,0.0,4.6637125,6.2000003,UA23,2024
2024-08-08,31.005001,19.355,25.952917,0.0,0.0,199.44011,9.225,UA51,2024
2024-08-08,26.3575,15.157499,21.790834,0.0,0.0,122.005424,18.9125,UA32,2024
2024-08-08,28.0865,15.8865,22.234415,0.0,0.0,321.8175,19.891668,UA63,2024
2024-08-08,28.825998,17.175999,22.934328,0.0,0.0,305.04944,8.55,UA09,2024
2024-08-08,26.3575,15.157499,21.790834,0.0,0.0,122.005424,18.9125,UA30,2024
2024-08-08,31.835499,20.0355,26.312586,0.2,0.0,243.77554,7.0625,UA65,2024
2024-08-08,28.929,17.079,22.98525,0.0,0.0,315.76587,8.3,UA14,2024
2024-08-09,33.75,20.25,26.65,1.4000001,0.0,257.48825,9.6625,UA48,2024
2024-08-09,27.044,18.994,22.171082,0.8,0.0,26.684214,14.537501,UA35,2024
2024-08-09,26.157501,17.407501,21.465834,4.5999994,0.0,294.58154,21.3125,UA30,2024
2024-08-09,32.376,19.376,25.715584,2.3999999,0.0,57.01144,6.275,UA23,2024
2024-08-09,34.1785,20.828499,27.251417,0.0,0.0,296.8098,3.8375003,UA43,2024
2024-08-09,25.5695,16.8195,21.079916,0.1,0.0,302.41327,25.5375,UA61,2024
2024-08-09,25.9675,17.917501,21.6175,1.0000001,0.0,303.24286,40.841667,UA77,2024
2024-08-09,25.941,17.041,21.099335,0.0,0.0,279.1351,55.254166,UA46,2024
2024-08-09,25.252,17.352,20.941584,0.70000005,0.0,320.60184,33.9,UA05,2024
2024-08-09,26.157501,17.407501,21.465834,4.5999994,0.0,294.58154,21.3125,UA32,2024
2024-08-09,30.526,15.526,24.003082,0.0,0.0,312.00412,6.5125003,UA09,2024
2024-08-09,26.186499,17.686499,21.357332,1.1,0.0,301.87106,45.087498,UA26,2024
2024-08-09,25.272001,16.972,20.947,8.8,0.0,298.8539,36.241665,UA18,2024
2024-08-09,30.317001,20.017,25.296167,0.0,0.0,346.49765,4.2000003,UA40,2024
2024-08-09,28.7365,15.986501,22.846916,0.0,0.0,323.73132,13.762501,UA63,2024
2024-08-09,25.285,19.385,22.657915,8.299999,0.0,1.9750086,21.837502,UA71,2024
2024-08-09,28.8865,18.8865,24.151083,0.1,0.0,323.05307,9.1375,UA12,2024
2024-08-09,27.974499,17.224499,22.759916,0.0,0.0,316.31683,16.6625,UA53,2024
2024-08-09,31.205,21.505001,25.88833,0.70000005,0.0,300.5296,6.6625004,UA51,2024
2024-08-09,32.9855,20.835499,26.583414,0.1,0.0,242.12454,11.200001,UA65,2024
2024-08-09,24.7355,17.1855,20.550083,4.8,0.0,312.24792,30.312502,UA68,2024
2024-08-09,29.829,17.029001,24.147753,0.0,0.0,337.57407,11.5,UA14,2024
2024-08-09,25.461,16.961,20.9735,0.5,0.0,288.91187,34.933334,UA56,2024
2024-08-09,25.578499,16.4285,21.526415,0.8,0.0,263.93646,35.8625,UA74,2024
2024-08-09,26.613,16.963001,21.625502,0.1,0.0,281.93365,36.620834,UA07,2024
2024-08-09,27.473001,15.422999,21.770918,0.0,0.0,337.4204,43.020832,UA21,2024
2024-08-09,25.7955,16.8955,21.33092,0.0,0.0,301.0282,17.9125,UA59,2024
2024-08-10,27.186499,18.3865,22.348999,0.2,0.0,295.21793,35.904167,UA26,2024
2024-08-10,32.7285,21.0285,27.084747,0.1,0.0,302.50623,7.3625007,UA43,2024
2024-08-10,25.363,16.063,20.669249,0.6,0.0,285.68933,32.675,UA07,2024
2024-08-10,29.617,18.367,24.717001,0.0,0.0,340.1203,1.6750001,UA40,2024
2024-08-10,24.411001,16.511,20.186,0.8,0.0,287.13535,35.895832,UA56,2024
2024-08-10,28.3365,19.7365,24.153168,0.0,0.0,302.58322,18.175001,UA12,2024
2024-08-10,24.907501,17.407501,21.18875,0.0,0.0,288.58435,33.12917,UA30,2024
2024-08-10,29.073,17.473001,23.345915,0.0,0.0,13.920995,18.079168,UA21,2024
2024-08-10,23.6785,16.7785,20.447248,0.2,0.0,288.88116,20.991667,UA74,2024
2024-08-10,24.907501,17.407501,21.18875,0.0,0.0,288.58435,33.12917,UA32,2024
2024-08-10,31.805,22.105,26.70083,0.0,0.0,327.40594,19.179167,UA51,2024
2024-08-10,31.776,20.675999,26.292665,0.0,0.0,323.94827,12.1125,UA23,2024
2024-08-10,26.335,18.935,22.522497,0.1,0.0,295.15057,34.070835,UA71,2024
2024-08-10,30.626,17.175999,25.030167,0.0,0.0,286.4222,9.925,UA09,2024
2024-08-10,32.8355,21.6855,27.295916,0.0,0.0,327.45255,9.0125,UA65,2024
2024-08-10,27.4245,18.224499,22.44325,0.4,0.0,296.35345,28.225,UA53,2024
2024-08-10,25.841,16.241,21.291002,0.1,0.0,277.52112,21.512499,UA46,2024
2024-08-10,25.502,17.252,20.93117,1.1,0.0,295.90845,42.55,UA05,2024
2024-08-10,23.7455,17.2455,20.318417,0.1,0.0,290.36002,19.187502,UA59,2024
2024-08-10,24.8855,16.835499,20.675083,0.4,0.0,298.12576,27.420832,UA68,2024
2024-08-10,24.422,16.872002,20.38867,0.0,0.0,287.0544,33.399998,UA18,2024
2024-08-10,27.567501,18.067501,22.813334,0.0,0.0,298.72852,24.529167,UA77,2024
2024-08-10,27.7365,18.1365,22.653168,0.6,0.0,294.4159,17.9625,UA63,2024
2024-08-10,30.529001,18.179,24.564423,0.3,0.0,295.04025,13.25,UA14,2024
2024-08-10,26.2695,17.469501,21.479918,0.70000005,0.0,292.5009,24.650002,UA61,2024
2024-08-10,32.55,20.5,26.741667,0.0,0.0,327.29922,10.175,UA48,2024
2024-08-10,28.294,17.544,22.718996,0.2,0.0,304.69095,26.85,UA35,2024
2024-08-11,22.3075,13.9575,18.457499,0.0,0.0,298.28595,19.550001,UA32,2024
2024-08-11,23.6365,15.3365,19.653168,1.4000001,0.0,298.32965,13.587501,UA63,2024
2024-08-11,27.976,18.626,23.713501,0.0,0.0,318.24142,5.3125005,UA23,2024
2024-08-11,22.902,14.152,18.606169,0.0,0.0,305.8699,22.975,UA05,2024
2024-08-11,23.585,16.585,19.832914,0.0,0.0,305.2862,17.6875,UA71,2024
2024-08-11,30.055,21.605,25.177916,0.0,0.0,329.70615,4.675,UA51,2024
2024-08-11,25.929,16.879002,21.48525,0.4,0.0,299.22736,16.825,UA14,2024
2024-08-11,25.976,17.026,21.567667,0.2,0.0,301.40976,14.3125,UA09,2024
2024-08-11,21.228498,13.6285,17.986832,0.2,0.0,293.08865,16.875,UA74,2024
2024-08-11,22.7855,13.1355,18.239664,0.0,0.0,301.5347,22.941666,UA68,2024
2024-08-11,29.335499,20.1855,24.783419,0.0,0.0,325.8701,5.3500004,UA65,2024
2024-08-11,30.6785,19.1785,25.920166,0.0,0.0,298.94284,2.625,UA43,2024
2024-08-11,24.013,12.563,18.7505,0.0,0.0,294.19226,28.379166,UA07,2024
2024-08-11,23.719501,13.419499,19.07992,0.0,0.0,300.46545,14.450001,UA61,2024
2024-08-11,27.723001,17.423,22.752167,0.0,0.0,2.4263065,20.1,UA21,2024
2024-08-11,25.686499,18.6365,21.578165,0.1,0.0,298.58984,7.2000003,UA12,2024
2024-08-11,28.95,20.05,24.202082,0.0,0.0,325.1754,3.3625002,UA48,2024
2024-08-11,20.6955,14.3455,17.535084,0.2,0.0,295.5021,10.912499,UA59,2024
2024-08-11,23.8245,16.5245,20.089083,0.0,0.0,303.04614,19.1625,UA53,2024
2024-08-11,22.911001,12.711,18.088083,0.0,0.0,296.3433,32.804165,UA56,2024
2024-08-11,28.617,20.417,24.733671,0.0,0.0,342.16403,0.13749999,UA40,2024
2024-08-11,21.822,13.072,17.707415,0.0,0.0,294.6051,38.225002,UA18,2024
2024-08-11,26.7175,17.7675,21.838331,0.0,0.0,319.94766,16.0875,UA77,2024
2024-08-11,24.894,16.294,20.504417,0.0,0.0,305.20148,18.2625,UA35,2024
2024-08-11,22.3075,13.9575,18.457499,0.0,0.0,298.28595,19.550001,UA30,2024
2024-08-11,23.491,13.040999,18.843084,0.0,0.0,282.93805,13.200001,UA46,2024
2024-08-11,23.9865,15.3365,20.330248,0.0,0.0,312.1658,20.362501,UA26,2024
2024-08-12,26.3675,14.867499,20.719584,0.0,0.0,342.46246,22.991667,UA77,2024
2024-08-12,21.7075,14.2075,18.02625,0.0,0.0,314.03375,39.0125,UA32,2024
2024-08-12,28.723001,16.973001,22.906334,0.0,0.0,28.85183,7.2625003,UA21,2024
2024-08-12,24.541,12.790999,19.007668,0.0,0.0,6.45482,15.599999,UA46,2024
2024-08-12,22.835,15.135,18.880835,0.1,0.0,310.87802,18.75,UA71,2024
2024-08-12,22.963001,10.813,17.817167,0.0,0.0,344.46957,21.854166,UA07,2024
2024-08-12,21.7075,14.2075,18.02625,0.0,0.0,314.03375,39.0125,UA30,2024
2024-08-12,24.526,14.076,19.907251,0.1,0.0,286.0932,7.8000007,UA09,2024
2024-08-12,22.974499,14.7245,18.9495,0.6,0.0,302.0244,11.875,UA53,2024
2024-08-12,22.9865,14.3865,18.611498,0.8,0.0,297.0493,17.9625,UA63,2024
2024-08-12,25.179,14.3289995,19.731085,0.1,0.0,292.19812,10.1375,UA14,2024
2024-08-12,24.894,13.194,19.425251,0.0,0.0,320.68884,3.75,UA35,2024
2024-08-12,22.822,12.922,17.56575,0.0,0.0,318.49918,19.716667,UA18,2024
2024-08-12,29.3,17.85,24.168749,0.0,0.0,340.10052,6.0,UA48,2024
2024-08-12,20.095499,12.9955,16.578835,0.6,0.0,301.39413,30.758333,UA59,2024
2024-08-12,24.4195,11.8195,18.763248,0.0,0.0,341.78702,5.4,UA61,2024
