Explanation_0,Explanation_1,Explanation_2,Explanation_3,Explanation_4,Explanation_5,Explanation_6,Explanation_7,Explanation_8,Explanation_9,Explanation_10,Explanation_11,Explanation_12,Explanation_13,Explanation_14,Explanation_15
"('RAIN_SUM (MM) > 0.80', -6.300821094321576)","('DAY_OF_YEAR <= 85.00', 5.992142820591578)","('SNOWFALL_SUM (CM) > 0.00', 5.021971701515024)","('47.42 < CLOUD_COVER (%) <= 79.38', -4.709444868970545)","('LATITUDE <= 47.50', -3.4320423293997426)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.472820671433321)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.7394406322539244)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -1.222567948716486)","('35.99 < POP_DENSITY <= 67.31', -1.009326865433028)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.9324357160611589)","('LAND_USE_CLASS_2 > 0.13', 0.5682790641629966)","('32.00 < LONGITUDE <= 34.50', 0.5640813478265513)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.3309121343521842)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.2981509023478303)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.27247349782805114)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.0006823781107311753)"
"('DAY_OF_YEAR <= 85.00', 5.6801311772031635)","('47.42 < CLOUD_COVER (%) <= 79.38', -4.648400387479236)","('SNOWFALL_SUM (CM) <= 0.00', -4.622069245861379)","('LATITUDE <= 47.50', -3.083652413987466)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.4030245276011921)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -1.396124744725067)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.836367957409554)","('32.00 < LONGITUDE <= 34.50', 0.7004182026343313)","('LAND_USE_CLASS_2 > 0.13', 0.6817432785313498)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.5441429421067479)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.4680330986763732)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.4319322526190956)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.4281175113165278)","('0.00 < RAIN_SUM (MM) <= 0.80', 0.36105016328959444)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.29480703732100666)","('35.99 < POP_DENSITY <= 67.31', -0.06272390979629335)"
"('RAIN_SUM (MM) > 0.80', -6.128711062029217)","('DAY_OF_YEAR <= 85.00', 5.794299596612816)","('47.42 < CLOUD_COVER (%) <= 79.38', -4.898978375170429)","('SNOWFALL_SUM (CM) <= 0.00', -4.315626005050891)","('LATITUDE <= 47.50', -3.2569233917471134)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -1.5687138458633558)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -1.04985228080773)","('35.99 < POP_DENSITY <= 67.31', -0.8663197420391973)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.7366623807484817)","('LAND_USE_CLASS_2 > 0.13', 0.5811097597678575)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.5068916115591627)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.4557437998561186)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.26078865837908466)","('32.00 < LONGITUDE <= 34.50', 0.24980990505431963)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.23414894893038418)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.1921219798273662)"
"('DAY_OF_YEAR <= 85.00', 6.2579293838386985)","('RAIN_SUM (MM) > 0.80', -6.099519333741864)","('SNOWFALL_SUM (CM) <= 0.00', -5.37047437053332)","('47.42 < CLOUD_COVER (%) <= 79.38', -4.775366459808469)","('LATITUDE <= 47.50', -3.3774073925538)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -1.3194582178092191)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.1094253257168996)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.8478655515405398)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.6897119583668196)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.38019073797938274)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.3590440720708877)","('32.00 < LONGITUDE <= 34.50', 0.1862698314536618)","('35.99 < POP_DENSITY <= 67.31', -0.1705989775647116)","('LAND_USE_CLASS_2 > 0.13', 0.1606600653275895)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.08163468418698087)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.07796509401920737)"
"('DAY_OF_YEAR <= 85.00', 6.279142473417615)","('SNOWFALL_SUM (CM) <= 0.00', -5.657536023940699)","('47.42 < CLOUD_COVER (%) <= 79.38', -4.82316340740392)","('RAIN_SUM (MM) <= 0.00', 4.221717191688573)","('LATITUDE <= 47.50', -3.7455503268977197)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 1.1820972408606267)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.9542854948788869)","('LAND_USE_CLASS_2 > 0.13', 0.9440325384127419)","('32.00 < LONGITUDE <= 34.50', 0.8857659081819801)","('35.99 < POP_DENSITY <= 67.31', -0.6870435757444815)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.45560788756636433)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.37887356891412516)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.26317505798799856)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.25689916954358605)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.2010475404219464)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.06808583790798702)"
"('CLOUD_COVER (%) <= 20.42', 11.401734521283437)","('DAY_OF_YEAR <= 85.00', 6.35592900160651)","('SNOWFALL_SUM (CM) <= 0.00', -6.0310958650918485)","('LATITUDE <= 47.50', -4.443116964869323)","('RAIN_SUM (MM) <= 0.00', 4.1197129594251765)","('35.99 < POP_DENSITY <= 67.31', -1.4534769667135528)","('LAND_USE_CLASS_2 > 0.13', 1.2946273981391787)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.9932131205667211)","('32.00 < LONGITUDE <= 34.50', 0.7584910648237533)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.6937214744798699)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.6745474070686087)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.33681449534154384)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.323462639932359)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.27576553086376954)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.25187116284309036)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.18039642984483276)"
"('DAY_OF_YEAR <= 85.00', 7.007611245879581)","('RAIN_SUM (MM) <= 0.00', 4.689265267136251)","('SNOWFALL_SUM (CM) <= 0.00', -4.267660604076391)","('LATITUDE <= 47.50', -3.5824208758610085)","('20.42 < CLOUD_COVER (%) <= 47.42', 1.6869888647761102)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.2768320904312942)","('32.00 < LONGITUDE <= 34.50', 0.9582089484154505)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.7485927609186713)","('LAND_USE_CLASS_2 > 0.13', 0.7167827163925267)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.6313816427143671)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.5894110474196294)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.5119593185683773)","('35.99 < POP_DENSITY <= 67.31', -0.3914756970884519)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', -0.06494831421008149)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.05018556226900635)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.022324191247142765)"
"('DAY_OF_YEAR <= 85.00', 6.462846028424783)","('RAIN_SUM (MM) <= 0.00', 4.702815168312277)","('SNOWFALL_SUM (CM) <= 0.00', -4.271510271793819)","('LATITUDE <= 47.50', -3.3268855020811294)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.4897761137254504)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.2693137811338675)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.7724260325415052)","('LAND_USE_CLASS_2 > 0.13', 0.6524902849781166)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.6478371864863709)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.5091672534970654)","('35.99 < POP_DENSITY <= 67.31', -0.5040645338965177)","('32.00 < LONGITUDE <= 34.50', 0.4439877862714661)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.3205516569064299)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', -0.11935973803877394)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', 0.09737050412279039)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.02505904099159616)"
"('DAY_OF_YEAR <= 85.00', 5.938390035708708)","('SNOWFALL_SUM (CM) <= 0.00', -5.24554671069357)","('47.42 < CLOUD_COVER (%) <= 79.38', -4.791181772332255)","('RAIN_SUM (MM) <= 0.00', 4.588577605979561)","('LATITUDE <= 47.50', -2.8741835415615977)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.5441686173542875)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 1.0572101696927234)","('LAND_USE_CLASS_2 > 0.13', 0.9683988933463088)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.848360598168577)","('35.99 < POP_DENSITY <= 67.31', -0.7122037310785571)","('32.00 < LONGITUDE <= 34.50', 0.6897049348372796)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', 0.5343867738547659)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.42328645108675794)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', 0.3049590916471023)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', -0.23487491052959406)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.14664626109662318)"
"('DAY_OF_YEAR <= 85.00', 6.266566755945215)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.069107644194778)","('SNOWFALL_SUM (CM) <= 0.00', -4.923281937152485)","('LATITUDE <= 47.50', -2.890699861102731)","('6.20 < TEMPERATURE_2M_MIN (°C) <= 13.90', -1.1993969134945937)","('0.00 < RAIN_SUM (MM) <= 0.80', 0.9331052693970362)","('32.00 < LONGITUDE <= 34.50', 0.8583187603276371)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.6625009721730009)","('10.10 < TEMPERATURE_2M_MEAN (°C) <= 18.80', 0.6262774886227229)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.4735103409189362)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.4239630477453162)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', -0.3606746212471052)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.32958978954484164)","('35.99 < POP_DENSITY <= 67.31', -0.16798924153170922)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.15432969272120736)","('LAND_USE_CLASS_2 > 0.13', 0.033497139950760924)"
"('DAY_OF_YEAR <= 85.00', 6.757692582706316)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.080790599051125)","('SNOWFALL_SUM (CM) <= 0.00', -4.821835625655305)","('LATITUDE <= 47.50', -3.2540258676837084)","('32.00 < LONGITUDE <= 34.50', 1.3341323680841461)","('0.00 < RAIN_SUM (MM) <= 0.80', 1.012534039648621)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.985243777999558)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.9099157985408056)","('35.99 < POP_DENSITY <= 67.31', -0.7171799529464493)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', 0.5471394154860971)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.4295822531810672)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.40474738325814125)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', 0.349188910698648)","('LAND_USE_CLASS_2 > 0.13', 0.20838270696481015)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.10218458689143588)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.05656833646452845)"
"('DAY_OF_YEAR <= 85.00', 6.648105872342567)","('RAIN_SUM (MM) > 0.80', -6.415673145798846)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.068040479563807)","('SNOWFALL_SUM (CM) <= 0.00', -4.189312973313302)","('LATITUDE <= 47.50', -3.3437805515591927)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.2815700156191034)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.6130538890695896)","('32.00 < LONGITUDE <= 34.50', 0.555631921270565)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.4698189264818632)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.468700905567679)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.41823511236797484)","('35.99 < POP_DENSITY <= 67.31', 0.3798954463231904)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.32978903983229896)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.27604186961549504)","('LAND_USE_CLASS_2 > 0.13', -0.18010857529110197)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.09378626600492572)"
"('CLOUD_COVER (%) > 79.38', -8.76686211367458)","('DAY_OF_YEAR <= 85.00', 5.5564547545957055)","('SNOWFALL_SUM (CM) <= 0.00', -4.903656719685377)","('LATITUDE <= 47.50', -3.6310513198322063)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.6025783159421996)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.5712816267734036)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.9132031521736521)","('0.00 < RAIN_SUM (MM) <= 0.80', 0.9057364769296308)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.8973738673340236)","('35.99 < POP_DENSITY <= 67.31', -0.7938665805506521)","('LAND_USE_CLASS_2 > 0.13', 0.6175425000067442)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.3666976061527637)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.33100869590884185)","('32.00 < LONGITUDE <= 34.50', 0.30936368133181935)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.2038285411450841)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.11698923823543517)"
"('CLOUD_COVER (%) > 79.38', -9.024302635290073)","('DAY_OF_YEAR <= 85.00', 6.932495843569253)","('SNOWFALL_SUM (CM) <= 0.00', -5.006273417224607)","('RAIN_SUM (MM) <= 0.00', 4.615805296121158)","('LATITUDE <= 47.50', -3.735517270758389)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.1594842752818675)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.4732958258382771)","('LAND_USE_CLASS_2 > 0.13', 1.3749760468564323)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 1.1912316994430212)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.9491288550908923)","('35.99 < POP_DENSITY <= 67.31', -0.7038933327346444)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 0.6972065183733955)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.6917818408133782)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.5054167563808594)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.3484290548543136)","('32.00 < LONGITUDE <= 34.50', 0.272801424999017)"
"('CLOUD_COVER (%) > 79.38', -8.588105027219981)","('DAY_OF_YEAR <= 85.00', 6.516979604912072)","('RAIN_SUM (MM) <= 0.00', 4.677101076534775)","('LATITUDE <= 47.50', -3.8587202468231006)","('SNOWFALL_SUM (CM) <= 0.00', -3.7455372734038375)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.167035375089686)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.4355889902411174)","('LAND_USE_CLASS_2 > 0.13', 1.4345872139242604)","('32.00 < LONGITUDE <= 34.50', 1.364664263146407)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.3238636380441011)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.0579297395659113)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.7072626668486044)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.5865256329832013)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.49591634735132983)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.4614559302195824)","('35.99 < POP_DENSITY <= 67.31', 0.38941940688684257)"
"('CLOUD_COVER (%) <= 20.42', 11.291605573185777)","('SNOWFALL_SUM (CM) <= 0.00', -6.5750878812621165)","('DAY_OF_YEAR <= 85.00', 6.310122412929641)","('LATITUDE <= 47.50', -3.7237424938710832)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -3.3282893596207606)","('LAND_USE_CLASS_2 > 0.13', 2.3078526627180977)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.4348419987876395)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -1.3161714489542229)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.1577960707318662)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.0617507028558784)","('32.00 < LONGITUDE <= 34.50', 1.023712511320049)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.7371893414588585)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.575312321458337)","('0.00 < RAIN_SUM (MM) <= 0.80', 0.3546865601850452)","('35.99 < POP_DENSITY <= 67.31', -0.14429094424682923)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.0006043521154122264)"
"('CLOUD_COVER (%) > 79.38', -8.859188001203181)","('DAY_OF_YEAR <= 85.00', 5.8109898968088345)","('SNOWFALL_SUM (CM) <= 0.00', -5.263486851486088)","('RAIN_SUM (MM) <= 0.00', 3.6496702967320296)","('LATITUDE <= 47.50', -2.9197860090000143)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.394372194261561)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.5688924116661602)","('LAND_USE_CLASS_2 > 0.13', 1.1422176485381865)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.050867691943512)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.0378076392350464)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.9070735333472469)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.548763793743202)","('35.99 < POP_DENSITY <= 67.31', -0.4080641456845891)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.32753491362175313)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.25603793994924706)","('32.00 < LONGITUDE <= 34.50', 0.06922797965224452)"
"('DAY_OF_YEAR <= 85.00', 5.595823847088453)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.122799617932065)","('SNOWFALL_SUM (CM) <= 0.00', -4.775441486421076)","('RAIN_SUM (MM) <= 0.00', 4.550027813871023)","('LATITUDE <= 47.50', -4.145621848260185)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.313880765997033)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.5253769772663393)","('32.00 < LONGITUDE <= 34.50', 1.3486236247483647)","('LAND_USE_CLASS_2 > 0.13', 1.3144290206108347)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.092490755048248)","('35.99 < POP_DENSITY <= 67.31', -0.775314902646186)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.6477968849246126)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.5567594661777381)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', 0.5248711898560038)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.34630989078378516)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.27807487842194)"
"('CLOUD_COVER (%) > 79.38', -8.939577397920587)","('DAY_OF_YEAR <= 85.00', 6.657907178639021)","('RAIN_SUM (MM) <= 0.00', 4.4001574295488775)","('SNOWFALL_SUM (CM) <= 0.00', -3.958157262556767)","('LATITUDE <= 47.50', -3.4801480234204574)","('35.99 < POP_DENSITY <= 67.31', -1.4285881950521)","('LAND_USE_CLASS_2 > 0.13', 1.3403310965375337)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.2235094484795128)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.1734224630467347)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.0412830157282873)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.9411379589426878)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.5491965412666051)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.27070091526379825)","('32.00 < LONGITUDE <= 34.50', 0.24794178605807735)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.22329592759484831)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', 0.06374987844248509)"
"('DAY_OF_YEAR <= 85.00', 6.386198526339342)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.121168533596304)","('SNOWFALL_SUM (CM) <= 0.00', -4.491121172916997)","('RAIN_SUM (MM) <= 0.00', 4.269571355218354)","('LATITUDE <= 47.50', -3.53128443336339)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.5170950068820406)","('LAND_USE_CLASS_2 > 0.13', 1.084765043121238)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.9540057465363703)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.8568464766003491)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.6409106269590028)","('35.99 < POP_DENSITY <= 67.31', -0.5888410397116778)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.522425111415126)","('32.00 < LONGITUDE <= 34.50', 0.25183784983273955)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.17129371749319844)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', -0.1088977196610434)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', -0.0005945415245048288)"
"('DAY_OF_YEAR <= 85.00', 5.787465287142969)","('SNOWFALL_SUM (CM) <= 0.00', -5.15762987411317)","('RAIN_SUM (MM) <= 0.00', 4.976749816080584)","('LATITUDE <= 47.50', -4.272601575204462)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.319308815418257)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.7286705896550216)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 1.1751111004773167)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.7393839466146098)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', -0.7067316405057559)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.6827620160998329)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.5865184033539144)","('35.99 < POP_DENSITY <= 67.31', -0.5224670769081491)","('LAND_USE_CLASS_2 > 0.13', 0.4961298969159462)","('32.00 < LONGITUDE <= 34.50', 0.4675548219474522)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.3677590197731231)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.1238646755242001)"
"('DAY_OF_YEAR <= 85.00', 5.994931005208006)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.297578949995447)","('RAIN_SUM (MM) <= 0.00', 4.743919853664223)","('SNOWFALL_SUM (CM) <= 0.00', -4.249585177531421)","('LATITUDE <= 47.50', -3.3394800005079506)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 1.6864159850558278)","('32.00 < LONGITUDE <= 34.50', 1.3291020612664697)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.9039564253631743)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', -0.888658290294662)","('35.99 < POP_DENSITY <= 67.31', -0.7777471358304541)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.6792411275770213)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.5982719571397582)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.4004198951445729)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.34486033226935253)","('LAND_USE_CLASS_2 > 0.13', 0.15734397644758824)","('0.03 < LAND_USE_CLASS_4 <= 0.05', 0.023360993288526092)"
"('DAY_OF_YEAR <= 85.00', 6.427969007579434)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.22411716251651)","('SNOWFALL_SUM (CM) <= 0.00', -5.210037404833834)","('RAIN_SUM (MM) <= 0.00', 4.062391234134911)","('LATITUDE <= 47.50', -3.7411825863836823)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -1.376519751213795)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.16698293483848)","('32.00 < LONGITUDE <= 34.50', 1.0273496012576016)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.7922853282289938)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.7125395676350124)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.33190023102663513)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', 0.3070942450294947)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.16096840368658755)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.14526074216807078)","('35.99 < POP_DENSITY <= 67.31', 0.12051784609855454)","('LAND_USE_CLASS_2 > 0.13', 0.10673672055166787)"
"('DAY_OF_YEAR <= 85.00', 7.070209113851545)","('SNOWFALL_SUM (CM) <= 0.00', -4.537131190748813)","('RAIN_SUM (MM) <= 0.00', 4.077403073575114)","('LATITUDE <= 47.50', -3.7194007939396405)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.8834236445628671)","('20.42 < CLOUD_COVER (%) <= 47.42', 1.6043807864061197)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -1.4460727947607857)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.9529616029124713)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.9506145923214163)","('LAND_USE_CLASS_2 > 0.13', 0.7885800055156185)","('35.99 < POP_DENSITY <= 67.31', -0.62452520101362)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', -0.4350739369670914)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.20549135939683863)","('32.00 < LONGITUDE <= 34.50', -0.18601164935208506)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.09434264061311885)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.03971760528276728)"
